ID,IntDate,Mode,STATE,state_name,ced_aec ,ced_abs,ced_name,ced_2016lab2ppshare,ced_type,ced_medianincome,GCCSA,ID_2016,sampsrc,accesstype,PANEL_FLAG,citizen,A1,A2_1,A2_2,A2_3,A2_4,A3,A4_1,A4_2,A4_3,A4_4,A4_5,A4_6,A5,A6,A7_1,A7_2,A7_3,A7_4,A7_5,A7_6,A7_7,A7_8,A8_1,A8_2,A8_3,A8_4,A8_5,A8_6,A8_7,A9,A10,A11,A12_Order,A12_1,A12_2,A12_3,A12_4,A12_5,A12_8,A12_6,A12_7,A13_Order,A13_1,A13_2,A13_4,A13_5,A13_6,B1,B1_other,B2,B3,B4,B5,B6,B7,B8_1,B8_2,B8_3,B8_4,B8_5,B9_1,B9_1_other,B9_2,B9_2_other,B10,B11_1,B11_2,lab2pp,B12,B13,B13A,B14,B15_1,B15_2,B15_3,B15_4,B15_5,B15_6,B15_7,B15_8,B16,B17,B18_1,B18_2,B18_3,B18_4,B19_1,B19_2,B20_1,B20_2,B21_1,B21_2,C1_1,C1_2,C1_3,C1_4,C1_5,C2_Order,C2_1,C2_2,C2_3,C2_4,C2_5,C2_6,C2_7,C2_8,C2_9,C3_Order,C3_1,C3_2,C3_3,C3_4,C3_5,C3_6,C3_7,C3_8,C3_9,C4,C5,C6,C7,C8_1,C8_2,C8_3,C8_4,C8_5,C8_6,C9,C10,C11,C12,C13_Order,C13_1,C13_2,C13_3,C13_4,D1_Order,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D1_8,D1_9,D1_10,D2_Order,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D2_8,D2_9,D2_10,D3_1_Order,D3_1,D3_2_Order,D3_2,D4_1,D4_2,D5_1,D5_2,D6_1,D6_2,D7_1,D7_2,D8_Order,D8_1,D8_2,D8_3,D8_4,D8_5,D8_6,D8_7,D8_8,D8_9,D8_10,D9_1,D9_2,D10_Order,D10_1,D10_2,D10_3,D10_4,D10_5,D10_6,D11_Order,D11_1,D11_2,D11_3,D12,D13,D14,E1,E2_Order,E2_1,E2_2,E2_3,E2_4,E2_5,E2_6,E2_7,E3,E4,E5,E6_Order,E6_1,E6_2,E6_3,E6_4,E6_5,E6_6,E6_7,E6_8,E7,E8_1_Order,E8_1,E8_2_Order,E8_2,E9_Order,E9_1,E9_2,E9_3,F1,F2,F3,F4,F5_Order,F5_1,F5_2,F5_3,F5_4,F5_5,F5_6,F6_Order,F6_1,F6_2,F6_3,F6_4,F7,F8_Order,F8_1,F8_2,F8_3,F8_4,F9,F10_Order,F10_1,F10_2,F10_3,F10_4,F10_5,F10_6,G1,G2,G3,education,G4,labour_force,G4_other,G5_Work,G5_Code,G5_D,G5_E,G5_F,G6,H1,gender,H2,age,age_group,H3_1,country_born,H3_2,H3_3,H4,H5_1,H5_2,H6,H6_other,H7,H8,I1,I1_other,I2_Work,I2_Code_4d,I3,I4,I5,I6,I6_other,J1,J2,J3,J4,J5,J6,income,J7,J8_1,J8_2,J8_3,J8_4,J8_5,J8_6,J8_7,J8_8,J9,W0,W1,W2,W3,W4,W5,W6,doutcome,devicetype,devicedets,dem_age_ed,dem_age4,dem_age5_16,dem_ed,dem_gen,dem_gen_16,dem_home,dem_location,dem_st6_16,dem_vo4_16,wt_crs_gnaf,wt_lo_aec,wt_lo_enrol,wt_lo_gnaf,wt_pooled,StateMap,PCODE_r,SA2_r,LGA_r,G5_A_r,G5_B_r,I2_A_r,G5_C_r,I2_B_r
219811013,25-Jul-19,1,4,SA,188,408,Mayo,46.7,Rural,1248,7,4391864,1,10,1,1,2,3,2,2,4,2,2,4,4,4,4,4,4,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,"_1,_2,_3,_4,_5,_6,_97,_na",0,0,0,0,0,0,1,0,"_1,_2,_3,_97,_na",0,0,0,1,0,6, , ,1,2,4,5,1,4,8,2,9,1,24, ,24, ,1,2,2,2,2,3,1,5,0,0,0,0,0,1,0,0,2,2,3,7,6,4,998,998,998,998,2,2,1,3,8,8,6,"a,b,c,d,e,f,g,h,i",3,3,4,4,4,3,3,4,3,"a,b,c,d,e,f,g,h,i",2,3,3,4,4,4,3,4,3,4,2,2,2,2,2,1,1,1,2,4,2,2,4,"a,b,c,d",4,4,1,1,"a,b,c,d,e,f,g,h,i,j",3,2,2,1,2,1,2,2,3,2,"a,b,c,d,e,f,g,h,i,j",3,3,999,1,2,1,3,1,3,3,"_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_na",999,"_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,", ,2,2,2,2,3,3,2,3,"a,b,c,d,e,f,g,h,i,j",2,3,2,3,1,4,2,4,3,4,2,5,"a,b,c,d,e,f",3,4,2,2,3,2,"a,b,c",3,3,3,2,3,1,3,"a,b,c,d,e,f,g",3,2,4,4,3,5,3,2,1,3,"a,b,c,d,e,f,g,h",4,2,2,4,4,3,1,3,1,"_1,_2,_3,_4,_na",2,"_1,_2,_3,_4,_na",4,"a,b,c",3,3,3,3,1,3,3,"a,b,c,d,e,f",3,3,3,3,3,3,"a,b,c,d",4,3,1,4,3,"a,b,c,d",4,1,5,1,3,"a,b,c,d,e,f",1,2,2,1,1,2,18,1,7,2,5,3, ,1,3,4,2,1,2,1,1,1947,72,6,1101,1,1101,1101,2,998,998,1, ,6,1, , , , , , , , , ,1,2,2,2,1,2,1,1,0,0,0,1,0,0,0,0,1,1,2,2,1,1,2,2,1, , ,6,4, ,2,1, ,1,11, , ,1.186790706, , , ,0.969748143,1,9,9,9,9,9,9,9,9
219811014,25-Jun-19,2,4,SA,188,408,Mayo,46.7,Rural,1248,7,4399652,1,5,2,1,2,3,2,4,4,3,3,4,4,4,4,4,4,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,4,4,"_6,_1,_3,_4,_2,_5,_97,_na",0,0,0,0,0,0,1,0,"_1,_3,_2,_97,_na",0,0,0,1,0,6, , ,2,2,2,1,1,6,10,0,7,0,96, ,96, ,2,1,1,1,2,2,5,5,0,0,0,0,0,1,0,0,5,3,7,0,7,2,998,2,1,2,2,2,9,0,5,0,0,"d,c,e,h,i,g,f,a,b",2,3,1,2,1,2,2,1,1,"d,c,e,h,i,g,f,a,b",3,4,4,4,3,4,4,4,4,3,4,1,1,2,2,2,2,1,1,5,1,2,2,"a,b,c,d",4,3,1,1,"c,h,d,a,f,b,i,g,j,e",3,1,2,3,2,2,3,3,3,2,"c,h,d,a,f,b,i,g,j,e",2,2,2,2,2,1,2,2,2,2,"_3,_8,_4,_1,_6,_2,_9,_7,_10,_5,_na",10,"_3,_8,_4,_1,_6,_2,_9,_7,_5,_na",6,5,3,3,3,5,3,3,2,"c,h,d,a,f,b,i,g,j,e",2,3,3,4,1,2,2,4,3,5,97,5,"a,b,d,c,e,f",1,1,1,3,1,3,"a,c,b",5,5,5,5,4,4,1,"a,e,g,c,d,b,f",1,5,1,3,1,2,2,1,3,1,"e,d,f,h,b,c,g,a",3,1,2,3,1,1,4,1,4,"_1,_2,_3,_4,_na",3,"_1,_2,_3,_4,_na",1,"a,c,b",2,2,2,2,3,1,1,"a,b,d,c,e,f",3,3,1,3,1,1,"a,b,c,d",2,4,3,2,5,"a,b,c,d",1,3,3,3,4,"a,b,d,c,e,f",1,1,1,998,998,2,16,0,6,2,5,3, ,1,2,3,2,1,2,1,1,1948,71,6,1101,1,1101,1101,2,1,1,2, ,6,4, , , , , , , , , ,3,2,2,3,3,3,1,3,0,0,0,0,0,0,1,0,1,1,4,2,1,1,2,1,1,0,12,5,3, ,2,2, ,2,50, , ,1.293250798, , , ,0.556990652,5,9,9,9,9,9,9,9,9
219811015,24-May-19,2,4,SA,183,404,Grey,42.2,Rural,1032,8,4404065,1,1,1,1,1,3,1,2,3,1,1,4,4,4,4,4,4,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4,"_1,_3,_6,_4,_2,_5,_97,_na",0,0,0,0,0,0,1,0,"_2,_1,_3,_97,_na",0,0,0,1,0,1, ,1,1,1,2,3,1,6,7,1,7,0,1, ,1, ,1, , ,1,1,1,1,1,1,0,0,0,0,0,0,0,2,2,8,1,8,0,1,998,1,2,2,2,10,1,10,8,0,"e,c,h,a,g,i,f,b,d",1,1,1,1,1,1,1,1,1,"e,c,h,a,g,i,f,b,d",3,3,3,4,4,4,3,4,4,2,2,2,4,2,1,2,1,2,2,3,1,1,1,"d,c,a,b",4,4,3,1,"h,f,a,e,j,c,b,i,g,d",1,2,2,2,1,2,3,2,1,1,"h,f,a,e,j,c,b,i,g,d",2,2,2,2,2,2,2,2,2,2,"_8,_6,_1,_5,_10,_3,_2,_9,_7,_4,_na",10,"_8,_6,_1,_5,_3,_2,_9,_7,_4,_na",5,4,4,2,1,4,4,1,1,"h,f,a,e,j,c,b,i,g,d",3,3,3,1,3,1,2,2,3,3,97,5,"b,e,a,d,c,f",3,1,1,4,1,3,"b,a,c",4,2,4,4,4,1,2,"a,c,g,e,d,f,b",3,2,3,2,1,3,4,1,4,2,"d,h,c,e,a,f,b,g",1,5,1,5,2,1,2,5,2,"_4,_3,_1,_2,_na",1,"_4,_3,_1,_2,_na",4,"b,a,c",2,3,3,2,4,1,1,"b,e,a,d,c,f",3,3,1,3,3,3,"d,c,a,b",3,5,2,1,4,"d,c,a,b",2,3,3,2,2,"b,e,a,d,c,f",1,2,998,1,998,2,17,0,1,1,2,1, ,1,1,1,1,1,2,1,1,1949,70,6,1101,1,1101,1101,2,1,1,7, ,6,4, , , , , , , , , ,1,2,1,2,1,23,5,2,0,0,0,0,0,0,1,0,1,1,3,1,1,1,2,1,1,0,12,5,3,4,2,1,1,1,50,5,2, , ,0.523920122,0.546893132,0.653572479,5,9,9,9,9,9,9,9,9
219811017,5-Jun-19,2,6,TAS,192,601,Bass,55.4,Provincial,1033,12,4423783,1,2,1,1,1,2,1,1,3,1,2,4,4,2,3,4,2,3,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,4,"_1,_3,_6,_5,_2,_4,_97,_na",0,0,0,0,0,0,1,0,"_3,_1,_2,_97,_na",0,0,0,1,0,2, ,2,1,5,2,4,2,5,6,4,6,4,2, ,2, ,1, , ,2,2,2,2,1,0,1,0,0,0,0,0,0,2,1,6,9,5,3,2,2,1,1,2,1,7,9,5,6,6,"f,a,i,g,d,h,b,e,c",1,2,2,2,1,2,2,2,2,"f,a,i,g,d,h,b,e,c",1,2,1,1,2,2,2,2,1,2,2,2,4,2,2,2,2,1,1,3,2,2,5,"a,b,d,c",4,4,3,2,"g,b,e,j,d,c,f,h,a,i",1,2,1,2,1,1,2,2,1,1,"g,b,e,j,d,c,f,h,a,i",3,998,1,1,2,3,1,1,3,999,"_7,_2,_5,_10,_4,_3,_6,_8,_1,_9,_na",6,"_7,_2,_5,_10,_4,_3,_8,_1,_9,_na",10,3,3,2,1,2,3,2,2,"g,b,e,j,d,c,f,h,a,i",2,2,3,3,2,3,2,3,3,3,3,3,"c,d,a,f,b,e",3,2,2,2,2,2,"c,a,b",4,4,3,3,2,3,4,"b,e,a,d,f,c,g",3,2,3,4,3,3,3,2,2,1,"e,c,a,b,h,f,d,g",3,3,1,3,3,2,2,2,2,"_1,_2,_4,_3,_na",1,"_1,_2,_4,_3,_na",2,"c,a,b",3,3,4,2,3,1,2,"c,d,a,f,b,e",3,3,3,3,3,3,"a,b,d,c",2,3,2,2,3,"a,b,d,c",3,2,3,2,2,"c,d,a,f,b,e",1,2,2,1,1,2,16,2,1,1,2,1, ,1,5,5,2,2,2,2,2,1959,60,6,1101,1,1101,1101,2,2,2,2, ,4,4, , , , , , , , , ,1,1,2,3,5,10,2,999,0,0,0,0,0,0,0,1,1,1,2,2,1,1,2,1,1,0,8,6,4,5,2,1,1,1,11,1,1, ,0.306700958,0.533257212, ,0.594589605,1,9,9,9,9,9,9,9,9
219811020,18-Jul-19,1,6,TAS,319,603,Clark,65.3,Inner metropolitan,1224,11,4429589,1,10,1,1,2,3,1,1,3,1,2,4,3,4,4,4,1,1,1,0,0,0,0,0,0,0, , , , , , , ,1,1,4,"_1,_2,_3,_4,_5,_6,_97,_na",0,0,0,0,0,0,1,0,"_1,_2,_3,_97,_na",0,0,0,1,0,2, ,1,2,1,2,1,2,10,2,10,0,9,2, ,2, ,1, , ,2,2,1,2,2,1,0,0,0,0,0,0,0,1,1,3,10,1,9,2,1,2,1,2,1,2,10,5,6,7,"a,b,c,d,e,f,g,h,i",1,2,2,1,2,1,2,2,2,"a,b,c,d,e,f,g,h,i",999,2,2,2,2,1,2,2,2,4,1,3,4,2,2,1,1,2,2,2,1,1,4,"a,b,c,d",4,5,5,4,"a,b,c,d,e,f,g,h,i,j",1,1,1,1,2,1,2,1,2,1,"a,b,c,d,e,f,g,h,i,j",1,1,1,3,2,1,2,1,2,1,"_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_na",999,"_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,", ,3,2,2,2,2,3,1,2,"a,b,c,d,e,f,g,h,i,j",1,1,1,1,1,1,1,1,1,1,4,97,"a,b,c,d,e,f",1,1,1,2,2,1,"a,b,c",5,4,5,1,2,2,2,"a,b,c,d,e,f,g",4,2,5,4,3,4,4,2,4,1,"a,b,c,d,e,f,g,h",5,4,1,3,1,5,1,1,1,"_1,_2,_3,_4,_na",4,"_1,_2,_3,_4,_na",1,"a,b,c",2,2,2,3,1,1,1,"a,b,c,d,e,f",3,3,1,3,3,3,"a,b,c,d",1,1,1,1,2,"a,b,c,d",2,1,1,1,1,"a,b,c,d,e,f",1,2,1,998,2,998,19,4,6,2,4,2, ,1,3,5,2,2,2,1,1,1965,54,5,4105,2,4105,4105,2,998,998,1, ,1,2,7, ,1,4,999,999,999,1, ,2,2,2,4,5,5,1,3,0,0,0,0,0,0,1,0,1,1,2,2,1,1,1,1,1,0,12,6,4,5,2,1,1,2,21,2,1, ,0.588597131,0.371849992, ,0.380451163,2,9,9,9,9,9,9,9,9
219811021,26-May-19,2,6,TAS,192,601,Bass,55.4,Provincial,1033,12,4430614,1,1,2,1,2,4,1,1,2,2,2,4,4,4,4,4,3,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,4,"_4,_6,_2,_5,_1,_3,_97,_na",0,0,0,0,1,0,0,0,"_1,_3,_2,_97,_na",0,0,0,1,0,6, , ,1,4,3,2,2,6,8,3,9,1,1, ,1, ,1, , ,1,2,1,5,1,0,0,0,0,0,1,0,0,1,1,8,7,8,7,1,1,1,1,1,1,9,3,9,4,4,"g,a,c,d,h,f,b,i,e",2,2,2,2,2,2,2,2,2,"g,a,c,d,h,f,b,i,e",3,3,3,3,3,3,3,3,3,2,1,4,4,2,2,2,1,2,2,2,2,2,5,"c,a,b,d",4,5,4,2,"a,d,i,c,j,g,h,f,e,b",2,2,2,1,1,2,2,1,2,1,"a,d,i,c,j,g,h,f,e,b",2,2,2,1,2,2,2,1,2,2,"_1,_4,_9,_3,_10,_7,_8,_6,_5,_2,_na",10,"_1,_4,_9,_3,_7,_8,_6,_5,_2,_na",3,3,3,2,1,3,2,2,1,"a,d,i,c,j,g,h,f,e,b",2,2,3,3,3,3,3,3,2,3,999,999,"a,d,e,f,c,b",2,2,3,3,3,2,"a,c,b",3,3,3,6,2,4,3,"f,a,c,d,g,b,e",3,3,3,3,3,3,3,1,1,4,"c,e,d,g,a,b,h,f",5,1,4,4,2,1,2,1,1,"_3,_1,_2,_4,_na",4,"_3,_1,_2,_4,_na",2,"a,c,b",5,5,5,3,2,1,1,"a,d,e,f,c,b",3,3,3,3,3,3,"c,a,b,d",2,2,1,2,3,"c,a,b,d",5,1,5,1,1,"a,d,e,f,c,b",1,2,1,1,1,1,16,4,6,2,5,3, ,1,5,3,4,1,2,2,2,1947,72,6,1101,1,1101,1101,2,1,1,7, ,6,3, , , , , , , , , ,1,2,2,4,5,5,1,2,0,0,0,1,0,0,0,0,1,1,2,1,2,1,2,999,0, , ,6,4,5,2,1,1,1,11,1,1, ,0.49719414,0.733771523, ,0.969748143,1,9,9,9,9,9,9,9,9
219811022,4-Jun-19,2,6,TAS,195,604,Franklin,60.72,Outer metropolitan,1251,11,4431520,1,1,1,1,2,2,2,2,4,2,2,2,2,1,2,2,4,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,4,1,4,"_5,_6,_4,_2,_1,_3,_97,_na",1,0,0,0,0,0,0,0,"_2,_1,_3,_97,_na",0,1,0,0,0,4, ,1,1,1,2,4,2,2,9,5,6,1,4, ,4, ,2,998,2,999,1,1,4,4,1,0,0,0,0,0,0,0,3,5,0,5,3,10,2,2,2,998,998,998,0,0,5,5,9,"e,c,d,a,h,f,g,b,i",2,3,4,3,3,3,2,4,4,"e,c,d,a,h,f,g,b,i",4,3,3,2,3,3,2,4,3,3,4,1,1,1,2,1,1,1,1,5,2,1,2,"c,a,b,d",3,2,1,2,"e,g,d,i,h,a,f,b,j,c",3,3,1,1,3,1,2,1,2,2,"e,g,d,i,h,a,f,b,j,c",998,998,998,1,998,998,998,998,1,998,"_5,_7,_4,_9,_8,_1,_6,_2,_10,_3,_na",4,"_5,_7,_9,_8,_1,_6,_2,_10,_3,_na",8,3,3,2,3,4,3,3,3,"e,g,d,i,h,a,f,b,j,c",1,1,2,3,1,4,2,2,2,2,4,4,"e,c,d,a,b,f",2,3,1,1,3,1,"b,a,c",4,4,5,4,3,2,3,"d,a,g,c,f,e,b",3,3,3,3,3,4,3,2,2,3,"c,f,d,b,g,h,e,a",5,3,3,5,5,3,2,2,2,"_3,_1,_2,_4,_na",2,"_3,_1,_2,_4,_na",3,"b,a,c",2,5,4,1,4,1,3,"e,c,d,a,b,f",3,3,1,2,3,1,"c,a,b,d",3,4,2,3,3,"c,a,b,d",4,3,3,1,1,"e,c,d,a,b,f",1,998,1,998,1,1,18,5,3,3,2,1, ,1,2,5,3,2,2,2,2,1957,62,6,2100,2,2100,2100,2,2,6,2, ,5,2,5, ,1,5,2,2,2,4, ,1,2,2,2,1,12,2,1,0,0,0,1,1,0,0,0,1,1,2,1,1,1,1,1,1,0,12,6,4,4,2,1,1,1,90,9,1, , ,0.201873127,0.172293799,0.19038775,6,9,9,9,9,9,9,9,9
219811023,29-May-19,2,6,TAS,319,603,Clark,65.3,Inner metropolitan,1224,11,4439168,1,5,1,1,1,2,2,2,2,1,1,2,2,4,4,4,4,999,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,4,"_6,_2,_1,_3,_4,_5,_97,_na",0,1,0,0,1,0,0,0,"_3,_2,_1,_97,_na",0,0,0,1,0,1, ,2,1,2,2,2,1,7,8,2,9,0,1, ,1, ,1, , ,1,2,1,1,1,0,0,0,0,0,1,0,0,4,2,7,2,5,0,2,2,1,998,2,2,6,1,5,6,1,"i,b,a,c,e,h,f,d,g",2,2,2,1,1,2,2,3,2,"i,b,a,c,e,h,f,d,g",2,3,3,3,3,4,3,4,4,3,3,2,3,1,1,2,1,2,2,4,1,1,5,"d,b,a,c",2,4,3,4,"f,b,e,g,c,a,i,d,h,j",2,3,1,1,2,2,2,1,2,1,"f,b,e,g,c,a,i,d,h,j",2,2,2,3,2,2,2,3,2,2,"_6,_2,_5,_7,_3,_1,_9,_4,_8,_10,_na",10,"_6,_2,_5,_7,_3,_1,_9,_4,_8,_na",4,3,4,2,2,4,5,2,3,"f,b,e,g,c,a,i,d,h,j",3,2,3,3,3,4,3,3,1,3,3,3,"f,b,a,c,d,e",2,3,3,4,3,4,"c,b,a",4,5,5,7,4,3,3,"b,g,e,c,d,f,a",3,3,3,2,2,4,4,1,2,2,"d,a,e,g,c,h,b,f",5,1,3,4,2,1,4,2,1,"_4,_2,_1,_3,_na",2,"_4,_2,_1,_3,_na",4,"c,b,a",2,2,3,3,2,1,1,"f,b,a,c,d,e",3,3,1,2,2,2,"d,b,a,c",3,4,1,4,4,"d,b,a,c",3,2,4,1,1,"f,b,a,c,d,e",1,2,2,1,2,2,17,6,3,3,2,1, ,1,1,1,1,1,2,1,1,1961,58,5,1101,1,2100,1101,2,1,1,7, ,6,2,2, ,1,4,2,2,2,1, ,2,1,1,1,5,23,5,1,0,0,0,1,0,0,0,0,1,1,1,2,1,1,1,1,1,0,12,6,4,4,2,1,1,3,22,2,1, ,0.492024036,0.644501695, ,0.533833926,2,9,9,9,9,9,9,9,9
219811024,7-Jun-19,2,6,TAS,193,602,Braddon,51.7,Rural,990,12,4440212,1,2,2,1,2,2,3,4,3,1,1,3,2,2,3,4,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4,"_1,_3,_2,_4,_6,_5,_97,_na",1,0,0,0,0,0,0,0,"_3,_2,_1,_97,_na",0,0,0,1,0,1, ,2,1,1,1,2,2,7,7,4,9,1,1, ,1, ,1, , ,1,2,1,1,1,1,0,0,0,0,0,0,0,3,2,8,5,7,1,1,1,1,1,1,1,10,2,7,6,1,"c,f,b,a,i,h,d,e,g",1,1,1,1,1,1,2,2,1,"c,f,b,a,i,h,d,e,g",2,2,2,2,2,3,2,3,3,3,2,2,4,2,2,2,2,2,1,3,2,1,2,"d,b,a,c",3,4,4,3,"b,h,c,e,d,g,j,i,a,f",2,2,2,2,2,2,2,2,2,2,"b,h,c,e,d,g,j,i,a,f",2,2,3,3,2,3,3,3,2,2,"_2,_8,_3,_5,_4,_7,_10,_9,_1,_6,_na",10,"_2,_8,_3,_5,_4,_7,_9,_1,_6,_na",6,2,3,1,2,3,2,2,1,"b,h,c,e,d,g,j,i,a,f",2,2,3,4,2,3,3,3,3,4,2,3,"f,e,c,a,b,d",2,3,4,3,3,3,"c,b,a",3,3,3,5,3,3,4,"e,b,f,a,d,c,g",2,2,3,3,2,4,3,2,3,2,"d,a,e,b,f,h,c,g",3,4,3,4,3,3,3,4,2,"_4,_2,_1,_3,_na",4,"_4,_2,_1,_3,_na",1,"c,b,a",3,4,4,2,2,1,2,"f,e,c,a,b,d",3,3,3,3,3,3,"d,b,a,c",3,3,2,2,4,"d,b,a,c",3,2,3,2,3,"f,e,c,a,b,d",1,2,998,1,2,1,18,2,5,3,5,3, ,1,2,2,2,1,2,1,1,1952,67,6,1101,1,1101,1101,2,1,1,24, ,1,2,5, ,1,4,2,2,2,1, ,1,2,1,2,4,10,2,1,0,0,0,1,0,0,0,0,1,1,1,1,0,2,2,1,1, , ,6,4,5,2,1,1,1,31,3,2, ,0.557603388,0.551509203, ,0.484742148,3,9,9,9,9,9,9,9,9
219811025,20-Aug-19,1,6,TAS,319,603,Clark,65.3,Inner metropolitan,1224,11,4444917,1,10,2,1,3,2,4,4,2,3,3,4,4,4,4,4,4,3,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,2,"_1,_2,_3,_4,_5,_6,_97,_na",0,0,0,0,0,1,0,0,"_1,_2,_3,_97,_na",0,0,0,1,0,4, ,2,1,1,2,3,3,3,7,3,9,2,4, ,4, ,1,2,2,2,2,1,4,4,1,0,0,0,0,0,0,0,4,3,1,6,0,8,2,998,2,998,998,998,1,4,4,1,6,"a,b,c,d,e,f,g,h,i",2,4,3,3,3,4,3,4,3,"a,b,c,d,e,f,g,h,i",2,3,3,2,3,3,3,3,3,999,999,999,999,999,999,999,999,999,999,999,999,999,999,"a,b,c,d",999,999,999,999,"a,b,c,d,e,f,g,h,i,j",999,999,999,999,999,999,999,999,999,999,"a,b,c,d,e,f,g,h,i,j",1,1,1,1,1,1,1,1,998,1,"_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_na",6,"_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,",7,2,4,2,2,3,3,2,2,"a,b,c,d,e,f,g,h,i,j",1,1,2,4,2,3,3,2,2,3,3,2,"a,b,c,d,e,f",5,2,2,2,3,2,"a,b,c",4,4,4,4,2,2,5,"a,b,c,d,e,f,g",4,3,4,4,4,4,4,1,1,3,"a,b,c,d,e,f,g,h",5,1,3,4,5,2,3,2,2,"_1,_2,_3,_4,_na",2,"_1,_2,_3,_4,_na",3,"a,b,c",4,4,4,3,3,3,3,"a,b,c,d,e,f",3,3,3,3,3,3,"a,b,c,d",3,3,2,4,1,"a,b,c,d",3,2,4,2,1,"a,b,c,d,e,f",998,998,998,998,998,998,17,5,3,3,1,1, ,1,3,5,2,2,2,1,1,1988,31,3,1101,1,1101,1101,2,2,1,7, ,6,2,1, ,1,6,2,1,2,2, ,2,1,2,2,5,12,2,1,1,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,0,12,5,2,3,2,1,1,2,22,2,2, ,1.589092534,3.235507649, ,3.045606163,2,9,9,9,9,9,9,9,9
219811026,29-May-19,2,6,TAS,319,603,Clark,65.3,Inner metropolitan,1224,11,4449395,1,5,1,1,1,1,1,2,1,1,1,3,4,4,4,4,2,1,1,0,0,0,0,0,0,0, , , , , , , ,1,1,4,"_5,_2,_4,_6,_1,_3,_97,_na",0,1,0,0,1,1,0,0,"_2,_1,_3,_97,_na",0,0,0,1,0,1, ,1,1,2,1,1,2,7,8,2,8,0,1, ,1, ,2, , ,1,2,1,1,1,1,0,0,0,0,0,0,0,4,4,8,2,7,0,1,2,1,2,1,1,9,0,7,5,0,"b,a,g,i,h,f,d,c,e",1,1,1,1,1,1,1,1,1,"b,a,g,i,h,f,d,c,e",3,3,3,3,4,4,4,4,4,2,1,4,5,2,2,2,2,2,2,2,1,2,1,"c,d,b,a",4,5,4,4,"c,j,d,e,g,f,h,b,i,a",2,2,2,2,2,1,2,2,2,1,"c,j,d,e,g,f,h,b,i,a",2,2,2,2,2,2,2,2,2,2,"_3,_10,_4,_5,_7,_6,_8,_2,_9,_1,_na",10,"_3,_4,_5,_7,_6,_8,_2,_9,_1,_na",6,3,2,2,1,3,2,2,1,"c,j,d,e,g,f,h,b,i,a",2,2,2,3,3,3,3,2,3,2,3,5,"e,b,d,f,a,c",4,3,5,4,2,4,"b,a,c",3,3,4,8,4,4,4,"f,c,d,b,e,g,a",3,3,2,3,3,3,3,998,999,1,"g,e,d,c,h,b,f,a",4,4,3,5,2,3,4,2,4,"_3,_4,_2,_1,_na",1,"_3,_4,_2,_1,_na",3,"b,a,c",3,3,3,2,3,1,2,"e,b,d,f,a,c",3,3,2,3,3,2,"c,d,b,a",2,4,2,2,3,"c,d,b,a",3,2,4,2,2,"e,b,d,f,a,c",1,2,2,2,1,2,18,10,2,3,2,1, ,1,2,2,2,2,1,1,1,1955,64,6,1101,1,1101,1101,2,1,1,1, ,1,4, , , , , , , , , ,1,1,2,2,5,14,3,1,0,0,0,0,0,0,1,0,1,1,2,2,1,1,1,1,1,0,12,1,1,1,1,1,1,3,21,2,2, ,1.243012973,1.213214411, ,0.978041434,2,9,9,9,9,9,9,9,9
